2026-03-04T15:12:41.311725Z | monitor_started | Engine monitor initialized
2026-03-05T12:06:05.319718Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T12:06:07.892691Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T12:06:07.895648Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:06:38.902518Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T12:34:23.994258Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T12:34:26.862617Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T12:34:26.866614Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:34:57.890583Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T12:34:58.073045Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T12:35:00.385441Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T12:35:00.388019Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:35:31.375215Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T12:35:31.704443Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T12:35:34.392709Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T12:35:34.395171Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:36:05.301798Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T12:36:05.585777Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T12:36:08.451289Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T12:36:08.454971Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T12:36:39.265644Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T13:04:24.011847Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T13:04:27.027529Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T13:04:27.030870Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:04:57.886243Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T13:04:58.076383Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T13:05:01.248550Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T13:05:01.251834Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:05:32.088058Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T13:05:32.403037Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T13:05:35.628213Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T13:05:35.631965Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:06:06.523535Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T13:06:06.850666Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T13:06:09.134406Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T13:06:09.137737Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=11). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:06:40.041957Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T13:34:24.050654Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T13:34:27.145957Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T13:34:27.150882Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:34:58.077152Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T13:34:58.297026Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T13:35:01.431759Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T13:35:01.437834Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:35:32.263590Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T13:35:32.600087Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T13:35:35.397313Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T13:35:35.402050Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:36:06.305703Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T13:36:06.651581Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T13:36:08.874114Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T13:36:08.878916Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=12). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T13:36:39.701125Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T14:04:24.079207Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T14:04:27.254028Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T14:04:27.259065Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:04:58.136026Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T14:04:58.465511Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T14:05:01.335856Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T14:05:01.339311Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:05:32.244931Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T14:05:32.597484Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T14:05:35.543286Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T14:05:35.546740Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:06:06.565496Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T14:06:06.899339Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T14:06:09.504570Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T14:06:09.509728Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=13). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:06:40.432879Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T14:34:24.077546Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T14:34:26.432108Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T14:34:26.435912Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:34:57.432101Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T14:34:57.674912Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T14:35:00.587235Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T14:35:00.590742Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:35:31.636111Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T14:35:32.059441Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T14:35:35.031987Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T14:35:35.034697Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:36:05.985830Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T14:36:06.371043Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T14:36:10.121961Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T14:36:10.125458Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=14). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T14:36:41.026695Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T15:04:24.035516Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T15:04:27.076831Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T15:04:27.079305Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:04:57.945473Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T15:04:58.183575Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T15:05:00.836381Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T15:05:00.840149Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:05:31.700045Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T15:05:32.114645Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T15:05:35.604317Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T15:05:35.608317Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:06:06.574925Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T15:06:06.958708Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T15:06:09.624585Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T15:06:09.628208Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=15). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:06:40.446381Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T15:34:24.113821Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T15:34:27.267100Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T15:34:27.272328Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:34:58.250734Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T15:34:58.507191Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T15:35:01.536123Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T15:35:01.538889Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:35:32.361048Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T15:35:32.783583Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T15:35:35.735986Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T15:35:35.740005Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:36:06.676907Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T15:36:07.045555Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T15:36:11.944760Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T15:36:11.947902Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=16). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T15:36:42.900281Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T16:04:24.164828Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T16:04:26.991854Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T16:04:26.994858Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=17). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:04:57.921230Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T16:04:58.182909Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T16:05:00.769392Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T16:05:00.771468Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=17). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:05:31.730262Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T16:05:32.183400Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T16:05:34.811094Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T16:05:34.816259Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=17). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:06:05.674635Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T16:06:06.075421Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T16:06:08.789279Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T16:06:08.792127Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=17). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:06:39.682255Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T16:34:24.153280Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T16:34:27.321252Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T16:34:27.323691Z | repeated_failure_logged | btc: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=18). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:34:58.208392Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T16:34:58.497050Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T16:35:01.654779Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T16:35:01.657926Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=18). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:35:32.573921Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T16:35:33.056759Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T16:35:36.590080Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T16:35:36.596889Z | repeated_failure_logged | xrp: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=18). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:36:07.417827Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T16:36:07.846044Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T16:36:09.930893Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T16:36:09.933971Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=18). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T16:36:40.819792Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T17:04:24.218934Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T17:04:26.727982Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T17:04:26.731298Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=19). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:04:57.628674Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T17:04:57.992780Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T17:05:00.741093Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T17:05:00.744889Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=19). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:05:31.607141Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T17:05:32.068670Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T17:05:34.940753Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T17:05:34.943569Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=19). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:06:05.728887Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T17:06:06.147411Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T17:06:08.930158Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T17:06:08.933961Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=19). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:06:39.870914Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T17:34:24.198684Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T17:34:27.739276Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T17:34:27.743655Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=20). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:34:58.642775Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T17:34:58.987425Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T17:35:01.342161Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T17:35:01.346880Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=20). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:35:32.241586Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T17:35:32.695149Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T17:35:35.687309Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T17:35:35.689561Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=20). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:36:06.711097Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T17:36:07.129514Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T17:36:09.294072Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T17:36:09.296946Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=20). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T17:36:40.254244Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T18:04:24.221112Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T18:04:27.465350Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T18:04:27.468895Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=21). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:04:58.376867Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T18:04:58.708381Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T18:05:01.131020Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T18:05:01.136289Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=21). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:05:31.992424Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T18:05:32.485149Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T18:05:35.378045Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T18:05:35.380836Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=21). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:06:06.224354Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T18:06:06.634452Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T18:06:09.571589Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T18:06:09.574239Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=21). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:06:40.462692Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T18:34:24.197057Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T18:34:26.597660Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T18:34:26.601680Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=22). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:34:57.503704Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T18:34:57.838935Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T18:35:00.984871Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T18:35:00.987968Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=22). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:35:31.877335Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T18:35:32.445005Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T18:35:35.268932Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T18:35:35.273955Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=22). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:36:06.138309Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T18:36:06.557372Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T18:36:09.348102Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T18:36:09.352385Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=22). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T18:36:40.263912Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T19:04:24.164001Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T19:04:26.429892Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T19:04:26.432543Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=23). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:04:57.305510Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T19:04:57.652096Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T19:05:00.314687Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T19:05:00.317504Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=23). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:05:31.242334Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T19:05:31.759554Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T19:05:33.956000Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T19:05:33.959751Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=23). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:06:04.822133Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T19:06:05.276199Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T19:06:07.766580Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T19:06:07.769949Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=23). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:06:38.733846Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T19:34:24.239280Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T19:34:27.324466Z | container_restarted | tft-trading-engine-engine-btc-1
